18.0,14.0,12.666666666666666,13.5,12.0,12.666666666666666,12.857142857142858,12.75,11.88888888888889,11.9,12.636363636363637,12.5,12.076923076923077,11.928571428571429,11.866666666666667,11.6875,11.882352941176471,11.666666666666666,11.421052631578947,11.5,11.285714285714286,11.136363636363637,11.0,11.0,11.28,11.192307692307692,11.148148148148149,11.035714285714286,11.068965517241379,10.833333333333334,10.806451612903226,10.75,10.606060606060606,10.529411764705882,10.6,10.694444444444445,10.621621621621621,10.657894736842104,10.615384615384615,10.6,10.560975609756097,10.571428571428571,10.488372093023257,10.477272727272727,10.4,10.304347826086957,10.319148936170214,10.520833333333334,10.510204081632653,10.46,10.470588235294118,10.557692307692308,10.50943396226415,10.425925925925926,10.50909090909091,10.607142857142858,10.596491228070175,10.620689655172415,10.64406779661017,10.616666666666667,10.60655737704918,10.5,10.507936507936508,10.53125,10.538461538461538,10.56060606060606,10.552238805970148,10.485294117647058,10.55072463768116,10.557142857142857,10.535211267605634,10.597222222222221,10.520547945205479,10.54054054054054,10.533333333333333,10.552631578947368,10.571428571428571,10.538461538461538,10.569620253164556,10.5625,10.518518518518519,10.560975609756097,10.53012048192771,10.547619047619047,10.529411764705882,10.604651162790697,10.620689655172415,10.659090909090908,10.696629213483146,10.755555555555556,10.725274725274724,10.695652173913043,10.655913978494624,10.638297872340425,10.642105263157895,10.677083333333334,10.711340206185566,10.704081632653061,10.666666666666666,10.63
2.288086175918579,2.2984182834625244,2.297545830408732,2.2959958910942078,2.298245573043823,2.296122352282206,2.293662820543562,2.294682890176773,2.2962122758229575,2.296696186065674,2.2937777692621406,2.2934998869895935,2.294269323348999,2.295055389404297,2.295610761642456,2.29598630964756,2.294782470254337,2.2948272625605264,2.295267757616545,2.295020878314972,2.295817079998198,2.296024506742304,2.296518388001815,2.297003358602524,2.295770387649536,2.2961672636178823,2.2965376200499357,2.2972149338041032,2.2971420781365754,2.297481322288513,2.297763478371405,2.297683969140053,2.297837329633308,2.2978349643595077,2.297133432115827,2.2968862652778625,2.2972257137298584,2.297082442986338,2.2969478766123452,2.2971465647220612,2.297288789981749,2.2971965131305514,2.297365948211315,2.297339477322318,2.297408702638414,2.2974971273671025,2.2974192081613745,2.297069956858953,2.2971631604797986,2.2972904300689696,2.29719596750596,2.297084317757533,2.296691062315455,2.297058101053591,2.2970002954656428,2.296597961868559,2.296956037220202,2.2969903781496246,2.2970421152599787,2.297019398212433,2.2969667286169333,2.2973762404534126,2.2974638673994274,2.297253668308258,2.297076628758357,2.2972413337591924,2.297392560474908,2.2976077304166904,2.297609222108039,2.2978052037102836,2.2977754666771686,2.2975324160522885,2.2976716903791035,2.297702670097351,2.2977608903249105,2.2975809730981527,2.297473164347859,2.2974862104807143,2.297084361692018,2.297107258439064,2.29720585728869,2.2970684563241353,2.297102368021586,2.2970866447403315,2.2971157887402702,2.297071470770725,2.296956440498089,2.297010286287828,2.2969167044993197,2.296754331058926,2.296849876969725,2.2968841428342075,2.296909898839971,2.2969927863871797,2.29704979846352,2.2969991515080133,2.2969140490305793,2.2969891149170545,2.2971727221903175,2.2971884655952453
13.0,11.5,12.0,11.25,12.4,12.833333333333334,12.857142857142858,13.25,13.555555555555555,13.3,12.636363636363637,12.333333333333334,12.384615384615385,12.714285714285714,12.866666666666667,13.25,13.529411764705882,13.444444444444445,13.68421052631579,13.7,13.571428571428571,13.681818181818182,13.652173913043478,13.5,13.44,13.653846153846153,13.74074074074074,13.678571428571429,13.724137931034482,13.733333333333333,13.67741935483871,13.625,13.666666666666666,13.735294117647058,13.82857142857143,13.972222222222221,14.08108108108108,14.052631578947368,13.923076923076923,13.9,13.926829268292684,13.952380952380953,13.976744186046512,14.113636363636363,14.066666666666666,14.195652173913043,14.297872340425531,14.270833333333334,14.224489795918368,14.12,14.117647058823529,14.076923076923077,14.11320754716981,14.11111111111111,14.090909090909092,14.053571428571429,14.070175438596491,14.051724137931034,14.05084745762712,14.2,14.163934426229508,14.241935483870968,14.19047619047619,14.171875,14.246153846153845,14.242424242424242,14.238805970149254,14.161764705882353,14.115942028985508,14.085714285714285,14.098591549295774,14.055555555555555,14.10958904109589,14.18918918918919,14.186666666666667,14.144736842105264,14.064935064935066,14.115384615384615,14.037974683544304,13.9625,13.950617283950617,13.975609756097562,13.91566265060241,13.964285714285714,13.964705882352941,13.94186046511628,13.931034482758621,13.875,13.865168539325843,13.9,13.89010989010989,13.91304347826087,13.881720430107526,13.861702127659575,13.842105263157896,13.875,13.896907216494846,13.89795918367347,13.909090909090908,13.9
2.212808847427368,2.267374873161316,2.276552677154541,2.273539185523987,2.271755599975586,2.2644503911336265,2.2677371161324635,2.267746090888977,2.266579786936442,2.2696420192718505,2.273498773574829,2.2794161438941956,2.280783121402447,2.279988067490714,2.283801205952962,2.284501776099205,2.281378661884981,2.2845182948642306,2.2817192705054032,2.282927668094635,2.2829787617637995,2.28196242722598,2.282841039740521,2.282273759444555,2.2812892723083498,2.2800940091793356,2.278163777457343,2.277802816459111,2.277358104442728,2.2788060983022054,2.2786600820479856,2.2793076261878014,2.2794498602549234,2.279297541169559,2.279497950417655,2.277431229750315,2.2772872705717346,2.276749999899613,2.2779391362116885,2.2789163649082185,2.278589080019695,2.2781840676353093,2.277607097182163,2.2758244601163,2.27714057498508,2.2764769015104873,2.274629942914273,2.2752519945303598,2.2751467568533763,2.2754098272323606,2.2752695597854316,2.275294684446775,2.275669426288245,2.276479959487915,2.2767919887195935,2.276358417102269,2.2760133534147027,2.2748314553293687,2.2750113252866067,2.2747692545255025,2.2747436781398584,2.2756093394371772,2.275680765273079,2.275307446718216,2.2751630232884335,2.2751978382919775,2.275236531869689,2.2755873799324036,2.2756327960802163,2.27645776953016,2.276694831713824,2.2768904401196375,2.277116295409529,2.276198280824197,2.2756103547414144,2.276114843393627,2.276764866593596,2.2763153528555846,2.276699621466142,2.277252399921417,2.2773868537243502,2.2764867951230303,2.2764897920999183,2.2756312830107555,2.2756710978115304,2.2759789588839507,2.2764034353453537,2.27644329179417,2.27660706070032,2.2775379260381063,2.2774975378434736,2.2777885250423267,2.2775410042014173,2.2773280295919864,2.277155233684339,2.276979386806488,2.2762867544115206,2.2767148528780257,2.276764337462608,2.276941134929657
12.0,13.5,11.666666666666666,11.0,10.8,9.833333333333334,9.857142857142858,10.0,9.777777777777779,10.3,10.0,10.083333333333334,10.923076923076923,10.642857142857142,10.733333333333333,10.5,10.529411764705882,10.333333333333334,10.473684210526315,10.4,10.380952380952381,10.363636363636363,10.347826086956522,10.25,10.36,10.5,10.333333333333334,10.214285714285714,10.137931034482758,10.2,10.193548387096774,10.125,10.121212121212121,10.147058823529411,9.971428571428572,9.944444444444445,9.91891891891892,9.789473684210526,9.897435897435898,9.925,9.975609756097562,9.952380952380953,9.930232558139535,9.954545454545455,10.0,9.956521739130435,9.851063829787234,9.791666666666666,9.73469387755102,9.7,9.627450980392156,9.596153846153847,9.528301886792454,9.481481481481481,9.4,9.375,9.421052631578947,9.379310344827585,9.35593220338983,9.316666666666666,9.360655737704919,9.370967741935484,9.412698412698413,9.421875,9.507692307692308,9.484848484848484,9.462686567164178,9.588235294117647,9.521739130434783,9.557142857142857,9.56338028169014,9.527777777777779,9.479452054794521,9.445945945945946,9.493333333333334,9.552631578947368,9.584415584415584,9.564102564102564,9.50632911392405,9.5125,9.493827160493828,9.585365853658537,9.662650602409638,9.642857142857142,9.647058823529411,9.686046511627907,9.735632183908047,9.715909090909092,9.741573033707866,9.744444444444444,9.758241758241759,9.771739130434783,9.817204301075268,9.787234042553191,9.8,9.760416666666666,9.75257731958763,9.775510204081632,9.777777777777779,9.8
8.710740089416504,7.52244758605957,7.025943279266357,7.386674523353577,6.397435522079467,5.992824872334798,6.113837650844029,5.841596901416779,5.591818544599745,5.2728643894195555,5.730629964308306,5.9682484070460005,5.993815825535701,5.916065658841815,5.689664808909098,5.630058228969574,5.758631509893081,5.897526449627346,5.976484273609362,5.920883655548096,5.821119013286772,5.7606047717007725,5.620936258979466,5.544808040062587,5.748180742263794,5.627249864431528,5.5258872509002686,5.551862061023712,5.525391899306198,5.481098008155823,5.424422225644512,5.3794450759887695,5.295746629888361,5.281670191708733,5.468831130436489,5.482489082548353,5.400825178301012,5.437469494970221,5.4528698187607985,5.396749913692474,5.329152345657349,5.334177249953861,5.326609539431195,5.315259375355461,5.337152751286824,5.285344325977823,5.284686996581707,5.2854343603054685,5.259951216833932,5.215149087905884,5.211712266884598,5.228686085114112,5.42083273293837,5.3670560607203734,5.343061542510986,5.36502377476011,5.347473387132611,5.336222730833908,5.290163828154742,5.245831847190857,5.243378248371061,5.217643030228153,5.175320182527814,5.190118309110403,5.220419968091525,5.180494102564725,5.170850394377068,5.12973967369865,5.099009824835735,5.0714066198893955,5.0733004657315535,5.11844218770663,5.131015238696581,5.103664643055684,5.078208554585775,5.096464376700552,5.139286171306264,5.137422952896509,5.242726012121273,5.228034788370133,5.223883628845215,5.2126837474543875,5.188149762440877,5.1688754586946395,5.222167848138248,5.211033502290415,5.214850697024115,5.184440623630177,5.172728667098485,5.208200677235921,5.1906312350388415,5.199709381746209,5.173733813788301,5.14805288264092,5.120955838655171,5.111900761723518,5.131156297074151,5.114811816994025,5.089012605975372,5.087019021511078
13.0,11.5,13.666666666666666,13.5,13.0,12.333333333333334,12.285714285714286,11.75,11.11111111111111,11.0,10.545454545454545,10.5,10.461538461538462,10.571428571428571,10.466666666666667,9.9375,10.235294117647058,10.055555555555555,10.157894736842104,10.0,9.80952380952381,10.090909090909092,10.130434782608695,10.083333333333334,10.32,10.307692307692308,10.037037037037036,10.107142857142858,10.10344827586207,10.133333333333333,10.0,10.25,10.333333333333334,10.441176470588236,10.428571428571429,10.416666666666666,10.378378378378379,10.421052631578947,10.487179487179487,10.6,10.487804878048781,10.333333333333334,10.372093023255815,10.363636363636363,10.4,10.434782608695652,10.340425531914894,10.5,10.53061224489796,10.54,10.549019607843137,10.538461538461538,10.49056603773585,10.481481481481481,10.50909090909091,10.5,10.403508771929825,10.327586206896552,10.254237288135593,10.333333333333334,10.262295081967213,10.306451612903226,10.26984126984127,10.28125,10.261538461538462,10.227272727272727,10.164179104477611,10.147058823529411,10.18840579710145,10.17142857142857,10.169014084507042,10.194444444444445,10.150684931506849,10.067567567567568,10.08,10.144736842105264,10.220779220779221,10.205128205128204,10.227848101265822,10.25,10.283950617283951,10.268292682926829,10.25301204819277,10.214285714285714,10.223529411764705,10.186046511627907,10.160919540229886,10.147727272727273,10.157303370786517,10.2,10.252747252747254,10.25,10.32258064516129,10.340425531914894,10.326315789473684,10.385416666666666,10.381443298969073,10.418367346938776,10.424242424242424,10.37
3.056943416595459,3.237027645111084,3.1310322284698486,3.2148494720458984,3.059205341339111,3.0925321181615195,3.076371465410505,3.0419840216636658,3.0104578071170383,2.955985498428345,2.976649847897616,2.9494025111198425,2.94363416158236,2.946378776005336,2.948608986536662,2.9554192274808884,2.9696823709151325,2.977374725871616,2.9820055459675037,3.0047621369361877,2.996694280987694,2.986116192557595,2.9690442292586616,2.955060670773188,2.944431085586548,2.926494314120366,2.9213463641979076,2.929479616028922,2.927928061320864,2.9141011158625285,2.9041613455741637,2.8908295333385468,2.876537900982481,2.873526699402753,2.8596497195107595,2.8629637559254966,2.8617937307100036,2.859433318439283,2.845194254166041,2.8394239783287047,2.83793540698726,2.8407436722800847,2.849512360816778,2.854839330369776,2.8619805812835692,2.865016045777694,2.867014819003166,2.873375987013181,2.8714795307237275,2.859517903327942,2.859852379443599,2.8585799611531773,2.860132689745921,2.8589118674949363,2.8568723982030697,2.862086453608104,2.8635879817761873,2.8569835999916338,2.854450811774044,2.848603693644206,2.8418737708545123,2.856430922785113,2.8523076564546614,2.843419775366783,2.8399213020618146,2.8371671185348974,2.848030809146255,2.8411880626397976,2.8348966923312866,2.8481361048562186,2.8490193125227807,2.8506422771347895,2.851894398258157,2.8492226342897156,2.843382740020752,2.839748733922055,2.8383152577784156,2.833212782175113,2.8382386195508738,2.8390983432531356,2.836123145656821,2.8306664780872626,2.8244787239166627,2.819663785752796,2.820585511712467,2.822621237399966,2.8246191726333794,2.819650127129121,2.8185884604293308,2.831399673885769,2.829968887371021,2.8313009039215418,2.8244023733241583,2.8200239729374013,2.8192023578443024,2.818223051726818,2.8151807514662597,2.8182013861987056,2.819996294349131,2.8195865631103514
13.0,14.0,12.666666666666666,12.0,11.6,10.666666666666666,10.571428571428571,10.625,10.333333333333334,10.7,10.454545454545455,10.583333333333334,11.23076923076923,11.0,11.066666666666666,10.8125,10.882352941176471,10.722222222222221,10.947368421052632,10.85,10.761904761904763,10.727272727272727,10.695652173913043,10.583333333333334,10.68,10.76923076923077,10.62962962962963,10.571428571428571,10.448275862068966,10.5,10.483870967741936,10.46875,10.454545454545455,10.441176470588236,10.257142857142858,10.25,10.216216216216216,10.078947368421053,10.205128205128204,10.175,10.24390243902439,10.261904761904763,10.279069767441861,10.295454545454545,10.333333333333334,10.304347826086957,10.25531914893617,10.166666666666666,10.122448979591837,10.06,10.0,9.942307692307692,9.90566037735849,9.851851851851851,9.763636363636364,9.696428571428571,9.736842105263158,9.724137931034482,9.694915254237289,9.65,9.639344262295081,9.612903225806452,9.65079365079365,9.640625,9.76923076923077,9.727272727272727,9.686567164179104,9.808823529411764,9.753623188405797,9.785714285714286,9.774647887323944,9.73611111111111,9.712328767123287,9.68918918918919,9.706666666666667,9.75,9.779220779220779,9.76923076923077,9.721518987341772,9.7,9.666666666666666,9.78048780487805,9.855421686746988,9.857142857142858,9.847058823529412,9.906976744186046,9.931034482758621,9.920454545454545,9.96629213483146,9.955555555555556,9.967032967032967,9.967391304347826,10.021505376344086,10.0,10.010526315789473,9.958333333333334,9.958762886597938,9.96938775510204,9.969696969696969,10.0
3.973984956741333,3.9475353956222534,3.887564500172933,3.872671365737915,3.887517786026001,3.9440585374832153,3.9448377745492116,3.9501391649246216,3.9760108523898654,3.942932605743408,3.9573110667142,3.9503145813941956,3.9385858315687914,3.9493391854422435,3.9409088293711343,3.960035517811775,3.96476606761708,3.9546496073404946,3.9518886239905107,3.965522563457489,3.9676891622089205,3.961296406659213,3.962344926336537,3.9620761573314667,3.95668345451355,3.9532671983425436,3.953765560079504,3.957934864929744,3.967940272956059,3.9596973021825153,3.9654386812640774,3.9610770791769028,3.9718579956979463,3.974061320809757,3.9787648745945523,3.976180056730906,3.973776372703346,3.983950081624483,3.9824703962374954,3.9825960278511046,3.986481852647735,3.984103866985866,3.976807527763899,3.976527550003745,3.9655917750464544,3.9651701346687647,3.970202101037857,3.9722146491209664,3.9723108593298466,3.9798151636123658,3.982958714167277,3.987883829153501,3.986670930430574,3.988273104031881,3.9923820018768312,4.000079303979874,4.008996432287651,4.01177285046413,4.016341100304814,4.020673183600108,4.018196617970701,4.016399375854,4.018659546261742,4.01893974095583,4.0087891835432785,4.012679544362155,4.01181943025162,4.006256713586695,4.006050973698713,4.006398051125663,4.007389619316854,4.006854762633641,4.009103020576582,4.0150716014810515,4.013815784454346,4.011230995780544,4.0055480282028,4.008050139133747,4.006481330606002,4.004794493317604,4.00173764464296,4.001472833679943,4.002929061292166,4.005474890981402,4.003539551005644,4.001075553339581,4.004307322118474,4.0061371570283715,4.002445325422823,4.000715017318726,3.9977962289537703,3.9962782056435295,3.9955885435945246,4.001432728260122,4.0019766656976,4.002895563840866,4.003216320706397,4.00146682165107,3.9972547810487074,3.9961885166168214
