mean,sum,32,64,128,256,512,1024,2048,4096,8192,16384,
5829.95,17248,100,100,98.9,86.6,53.3,10.1,0,0,0,0,
9326.12,32784,100,100,99.5,95.4,77.8,35,1.4,0,0,0,
11748,33828,100,100,99.8,98.6,87,51.2,3.3,0,0,0,
12876.8,38796,100,0,99.9,98.3,87.1,55.6,7.1,0,0,0,
14523.1,58144,100,100,99.8,99.3,92.2,63.5,11.1,0.2,0,0,
16039.3,48508,100,99.9,99.7,99,93.8,70.7,17.4,0.1,0,0,
16221.5,52772,100,100,99.7,99.1,92.5,67.5,20.4,0.3,0,0,
17446.9,53152,100,0,100,99.1,95.6,71.3,24.9,0.7,0,0,
18910.8,51720,100,0,99.9,99.1,95.4,77.2,30.4,0.2,0,0,
18852.1,61340,100,0,100,98.8,96.1,74.1,31.6,0.8,0,0,
19020.1,69428,100,100,99.9,98.4,93.5,71.8,33.5,0.8,0,0,
20423.3,69444,100,100,99.8,99.3,95.6,77.1,37,1.8,0,0,
20652.2,66656,100,0,100,99.4,95.9,77.8,37.9,2,0,0,
22184.7,72388,100,100,99.9,99.2,97.2,81.7,42.6,3.4,0,0,
23314.5,72544,100,0,100,99.4,97.2,83.6,44.9,4.6,0,0,
24756.5,76136,100,0,100,99.4,98.4,84.6,47.6,7.3,0,0,
24153.1,78732,100,0,100,99.4,97.3,82.7,46.8,6,0,0,
25288.8,77468,100,0,100,99.6,97.3,84.8,49.9,6.9,0,0,
25134.4,103820,100,100,99.8,99.5,97.4,84.6,47.3,6.9,0.1,0,
25764.6,84128,100,100,99.9,99.8,96.8,85,51.3,7.6,0,0,
26927.4,114496,100,0,100,99.3,97.4,86,53.3,8.1,0.2,0,
26283.4,99904,100,100,99.9,99.5,97.1,83.8,51.7,7.9,0.1,0,
28641.2,84212,100,0,100,99.9,97.7,88.2,54.5,12.3,0,0,
28620.2,108708,100,0,100,99.8,97.2,87.7,56.6,11.6,0.1,0,
29843.1,104804,100,0,100,99.7,98.4,88.8,59,13.3,0.1,0,
29927.9,114316,100,0,100,99.4,96.6,87.4,55.8,16.1,0.4,0,
30698.1,117780,100,0,100,99.8,97.6,88.8,58.3,15,0.4,0,
31571.7,108724,100,0,100,99.7,98.3,91.4,60.4,15.8,0.3,0,
25301.9,111376,100,100,99.8,99,93.9,75.8,47.7,10,0.1,0,
31687.5,117808,100,0,100,99.9,98.3,89.3,60.8,16.3,0.4,0,
33281.8,105780,100,0,100,99.9,98.4,91.3,64.9,18.1,0.2,0,
30497.2,128640,100,99.8,99.6,99.2,97.6,88.9,59.2,14,0.5,0,
35171,108136,100,0,100,99.9,98.4,90.9,66.4,24,0.3,0,
34701.8,121192,100,0,100,99.9,98.8,92.3,67.4,21.1,0.2,0,
32916.9,124888,100,0,99.9,99.7,97.1,89.1,62.2,18.9,1,0,
34008.2,124224,100,100,99.9,99.7,97.7,90.8,63.2,20.7,0.7,0,
34919.9,121288,100,0,100,99.6,97.6,90.4,65.2,22.5,0.7,0,
37634.6,124164,100,99.9,99.8,99.5,98.2,92.4,71,24.9,1.2,0,
35625.7,136324,100,0,100,99.7,97.2,89.8,66.7,21.7,1.1,0,
35907.1,134796,100,100,99.9,99.4,97.6,92.1,68,22.9,0.8,0,
37711.6,124016,100,100,99.8,99.4,98.1,93.9,71.2,25.5,1.2,0,
38167.6,144864,100,100,0,99.9,98.9,93.6,71.4,25,1.3,0,
38415.7,114876,100,100,0,99.7,98.4,92.8,70.9,27.5,0.8,0,
31109.8,125652,100,99.9,99.4,98.3,95.1,84.5,56,18.7,0.6,0,
37670.3,133660,100,0,100,99.8,97.9,92.1,69.9,25.4,1.5,0,
39286.6,133532,100,100,99.9,99.8,98.9,94.7,72.7,28.2,0.9,0,
39071.2,148116,100,0,100,99.8,98.9,94.6,71,27.6,1.3,0,
39947.1,122364,100,0,100,99.8,99.3,93.3,73.6,30.1,1.3,0,
